# object_id,g_apertureflux_10_mag,g_apertureflux_15_mag,g_apertureflux_20_mag,g_apertureflux_30_mag,g_apertureflux_40_mag,g_apertureflux_57_mag,g_apertureflux_84_mag,g_apertureflux_118_mag,g_apertureflux_168_mag,g_apertureflux_235_mag,g_apertureflux_10_flag,g_apertureflux_15_flag,g_apertureflux_20_flag,g_apertureflux_30_flag,g_apertureflux_40_flag,g_apertureflux_57_flag,g_apertureflux_84_flag,g_apertureflux_118_flag,g_apertureflux_168_flag,g_apertureflux_235_flag,g_apertureflux_flag_badcentroid
40027059384248969,20.7579536,20.5164757,20.4207802,20.3460274,20.3166809,20.2894859,20.2728558,20.248848,20.2073021,20.1612568,False,False,False,False,False,False,False,False,False,False,False
40027334262152222,20.5041714,20.2456436,20.142786,20.064724,20.0330315,20.0096321,19.9896355,19.9714394,19.9357777,19.881546,False,False,False,False,False,False,False,False,False,False,False
40031732308664547,19.485836,19.238512,19.146389,19.0802555,19.0561523,19.0378036,19.0259438,19.0147247,19.0071144,18.9948025,False,False,False,False,False,False,False,False,False,False,False
40031732308668421,19.9680691,19.7157116,19.6160202,19.5342484,19.4973831,19.4541645,19.392952,19.3147106,19.1523914,18.8926468,False,False,False,False,False,False,False,False,False,False,False
40031736603634294,19.7856331,19.5354099,19.4449921,19.3819237,19.3587322,19.3391151,19.3260746,19.3154926,19.3049507,19.296463,False,False,False,False,False,False,False,False,False,False,False
40031878337556204,19.2679615,19.0211983,18.9302788,18.8649788,18.8394318,18.8196106,18.8109436,18.8035736,18.7898884,18.7811356,False,False,False,False,False,False,False,False,False,False,False
40035572009423568,19.7971973,19.3960361,19.2151966,19.0767803,19.026762,18.9947472,18.9860764,18.9760628,18.9737892,18.9533005,False,False,False,False,False,False,False,False,False,False,False
40035722333285493,21.0248241,20.7373867,20.6019478,20.4921036,20.4489861,20.4252777,20.4029808,20.3777103,20.3445854,20.3144073,False,False,False,False,False,False,False,False,False,False,False
40035984326284330,19.3619385,18.9627705,18.7793388,18.6362553,18.5846004,18.5490494,18.531395,18.5232639,18.5126247,18.5027637,False,False,False,False,False,False,False,False,False,False,False
40035992916222991,20.1687927,19.8606262,19.7166481,19.5998383,19.5552578,19.5209045,19.5033112,19.4906559,19.475172,19.4547195,False,False,False,False,False,False,False,False,False,False,False
40036130355173132,20.0508614,19.6557465,19.4760818,19.3355675,19.2817612,19.2414036,19.2193966,19.2073803,19.1953831,19.1735573,False,False,False,False,False,False,False,False,False,False,False
40036138945108735,19.2699451,18.9257622,18.7509766,18.5823593,18.5078316,18.4610405,18.4385738,18.4309349,18.4221706,18.4111061,False,False,False,False,False,False,False,False,False,False,False
40036263499158568,21.2845345,20.8896198,20.7045918,20.5559807,20.4939556,20.4600296,20.4367275,20.4158382,20.414566,20.3820229,False,False,False,False,False,False,False,False,False,False,False
40039978645875159,19.2385178,18.9891777,18.8954601,18.8276749,18.8009834,18.7803955,18.7691269,18.7645645,18.760498,18.7591209,False,False,False,False,False,False,False,False,False,False,False
40040253523787200,20.5799751,20.3343582,20.2375908,20.1636562,20.1374912,20.1221905,20.1110058,20.1013031,20.0824947,20.0539608,False,False,False,False,False,False,False,False,False,False,False
40040257818760518,19.7259083,19.4804153,19.3873463,19.3192711,19.2929611,19.2747402,19.2674179,19.2577095,19.2496567,19.238203,False,False,False,False,False,False,False,False,False,False,False
40040803279597336,20.3535976,20.1059952,20.0035095,19.9249496,19.8966141,19.8776093,19.8600101,19.8504257,19.8414402,19.8186607,False,False,False,False,False,False,False,False,False,False,False
40040936423576795,19.9531212,19.7252769,19.6460838,19.5902138,19.5647964,19.5501137,19.5407867,19.5354977,19.5206661,19.4914742,False,False,False,False,False,False,False,False,False,False,False
40040945013521082,19.6142006,19.3727512,19.2754383,19.2042465,19.1784935,19.1585503,19.1458149,19.1363564,19.1203041,19.0954666,False,False,False,False,False,False,False,False,False,False,False
40044917858260414,20.4103088,20.1890106,20.1123562,20.0585098,20.0415764,20.0372162,20.0291653,20.0120049,20.0232716,19.9938145,False,False,False,False,False,False,False,False,False,False,False
40044930743166327,19.2381954,19.0049591,18.9177818,18.8559151,18.8332844,18.8160439,18.8090076,18.8022804,18.7954807,18.7878227,False,False,False,False,False,False,False,False,False,False,False
40045059592186485,20.1112366,19.9076347,19.8359547,19.786272,19.7662964,19.7494202,19.7330837,19.7176418,19.6878815,19.633503,False,False,False,False,False,False,False,False,False,False,False
40045068182128330,19.8336487,19.5940857,19.5036888,19.4384022,19.4146976,19.399107,19.3910294,19.3829651,19.3781967,19.3659592,False,False,False,False,False,False,False,False,False,False,False
40048633004970407,19.931591,19.6357498,19.5228043,19.4484978,19.4235992,19.4138145,19.4051094,19.3966789,19.3762779,19.3677044,False,False,False,False,False,False,False,False,False,False,False
40048770443927559,19.3516159,19.0621357,18.9510307,18.8753834,18.8499012,18.8346024,18.8288059,18.822197,18.8137665,18.8103256,False,False,False,False,False,False,False,False,False,False,False
40048779033871089,19.7797661,19.4105835,19.2525406,19.1371155,19.0973701,19.0710602,19.0592842,19.0525017,19.0454216,19.0337276,False,False,False,False,False,False,False,False,False,False,False
40048899292938081,19.0002613,18.6854362,18.5683594,18.4918327,18.4655991,18.4503307,18.4518375,18.466074,18.5049667,18.5825195,False,False,False,False,False,False,False,False,False,False,False
40048916472820739,19.9794426,19.6086178,19.4065075,19.1877174,19.0821419,19.0159512,18.9772987,18.957859,18.9409885,18.920332,False,False,False,False,False,False,False,False,False,False,False
40049187055762848,20.4112873,20.1537476,20.0475216,19.9703484,19.9393082,19.9149113,19.9022141,19.896368,19.89575,19.8879662,False,False,False,False,False,False,False,False,False,False,False
40049607962553822,20.1240196,19.8684807,19.7648678,19.6873264,19.6559067,19.6345062,19.6273727,19.6175995,19.5949306,19.5584698,False,False,False,False,False,False,False,False,False,False,False
40053172785408837,20.0289955,19.7302856,19.6081829,19.5115871,19.4719315,19.4402866,19.4253712,19.4148865,19.4069691,19.4007492,False,False,False,False,False,False,False,False,False,False,False
40053447663310809,19.4808369,19.2281418,19.1230164,19.0356197,18.9947968,18.9385948,18.8864594,18.8759117,18.860466,18.8444767,False,False,False,False,False,False,False,False,False,False,False
40053580807276088,20.4405308,20.1614017,20.0466404,19.9596863,19.927021,19.898365,19.8789787,19.866291,19.8520241,19.8235188,False,False,False,False,False,False,False,False,False,False,False
40053585102269294,20.6476707,20.3617382,20.2431259,20.1551247,20.1210823,20.0992508,20.0838776,20.0715809,20.0504093,20.0032825,False,False,False,False,False,False,False,False,False,False,False
40053713951266527,22.6947422,22.3785362,22.218132,22.0384426,21.9934044,21.9492798,21.9521732,21.9161682,21.746376,21.4610577,False,False,False,False,False,False,False,False,False,False,False
40053718246246586,19.3900719,19.0378494,18.9007492,18.8058624,18.7742653,18.752594,18.7398186,18.7354069,18.7307892,18.7311859,False,False,False,False,False,False,False,False,False,False,False
40053722541217429,20.2282906,19.9068394,19.7721729,19.6695633,19.6302433,19.6053238,19.5944176,19.5858154,19.5733223,19.5718307,False,False,False,False,False,False,False,False,False,False,False
40057433392960744,19.3563747,19.0686779,18.9522629,18.8654823,18.833353,18.8096123,18.7994499,18.7931175,18.7865677,18.7733402,False,False,False,False,False,False,False,False,False,False,False
40057441982895672,20.1090584,19.7787209,19.6451778,19.5470333,19.5088367,19.4769306,19.4629517,19.4526901,19.448101,19.446537,False,False,False,False,False,False,False,False,False,False,False
40057579421849947,20.3143311,19.9574318,19.7868423,19.6173286,19.5233727,19.4456482,19.4003906,19.3861332,19.3700256,19.3479767,False,False,False,False,False,False,False,False,False,False,False
40057708270867993,20.6076241,20.2955894,20.1667213,20.0689907,20.0357704,20.0191593,20.0089989,20.0026054,19.9986935,19.9737358,False,False,False,False,False,False,False,False,False,False,False
40057974558841688,21.4846039,21.1839733,21.0562248,20.9563293,20.9212646,20.9024696,20.8730392,20.8537979,20.8155632,20.7412491,False,False,False,False,False,False,False,False,False,False,False
40057978853805843,19.4153881,19.1203136,18.9948006,18.9015064,18.8672066,18.8438835,18.8314629,18.8251076,18.8186302,18.7995625,False,False,False,False,False,False,False,False,False,False,False
40057983148773887,20.7427597,20.4710464,20.3632469,20.2873573,20.2553673,20.2395172,20.2247906,20.2141018,20.203167,20.1934357,False,False,False,False,False,False,False,False,False,False,False
40057983148777277,19.0491714,18.7463455,18.624424,18.5348511,18.5024681,18.4792747,18.4629478,18.4553986,18.4480553,18.4431305,False,False,False,False,False,False,False,False,False,False,False
40058111997789416,19.9617786,19.6431084,19.5068283,19.3950653,19.3509254,19.3247242,19.3149891,19.3063622,19.3063278,19.2981892,False,False,False,False,False,False,False,False,False,False,False
40058258026687102,20.4358826,20.1255264,20.0062771,19.9197388,19.8854141,19.8588333,19.8405991,19.8256245,19.7927399,19.7277374,False,False,False,False,False,False,False,False,False,False,False
40058520019680001,20.1428661,19.847353,19.7314205,19.6436825,19.6051865,19.5824089,19.5715637,19.5600014,19.5581646,19.5469818,False,False,False,False,False,False,False,False,False,False,False
40058520019680498,20.763876,20.4846535,20.3712463,20.288868,20.2544861,20.2354336,20.2223415,20.2132931,20.2128716,20.231226,False,False,False,False,False,False,False,False,False,False,False
40058532904591317,19.2419128,18.9354382,18.8119812,18.7228355,18.6905708,18.6683121,18.6579571,18.6516685,18.6419907,18.6319408,False,False,False,False,False,False,False,False,False,False,False
40061822849535572,19.3160095,19.0827293,18.9913845,18.9201965,18.8921471,18.8726311,18.8650017,18.8586922,18.846035,18.8366776,False,False,False,False,False,False,False,False,False,False,False
40061964583461763,19.683445,19.4100304,19.2872963,19.1874733,19.1495781,19.1208916,19.1129265,19.1079998,19.0977974,19.0813446,False,False,False,False,False,False,False,False,False,False,False
40061968878427053,19.5848656,19.375782,19.291996,19.224062,19.1966457,19.1805573,19.1738358,19.1679897,19.1610298,19.1580067,False,False,False,False,False,False,False,False,False,False,False
40062093432470882,19.0633621,18.8205719,18.7193928,18.6321392,18.5961208,18.5682812,18.5523376,18.5431461,18.5277557,18.5090179,False,False,False,False,False,False,False,False,False,False,False
40062097727446202,19.7947063,19.5772514,19.4896164,19.4191818,19.3893967,19.3613586,19.3452282,19.3305912,19.3074017,19.2861118,False,False,False,False,False,False,False,False,False,False,False
40062376900317630,19.7584763,19.5368023,19.444561,19.3704376,19.3389168,19.3188534,19.3104877,19.3049698,19.3012238,19.3073082,False,False,False,False,False,False,False,False,False,False,False
40062381195287831,19.1928768,18.980896,18.8951836,18.8263645,18.7984467,18.7759457,18.7650528,18.7571831,18.7504272,18.7387962,False,False,False,False,False,False,False,False,False,False,False
40062389785217926,19.3420372,19.0581131,18.9318485,18.8262863,18.7795143,18.7416115,18.712595,18.7030449,18.6852913,18.6595058,False,False,False,False,False,False,False,False,False,False,False
40066371219913468,20.3742657,20.0452919,19.91008,19.8084908,19.7691536,19.7340031,19.7058868,19.6758556,19.627285,19.5445366,False,False,False,False,False,False,False,False,False,False,False
40066495773954100,19.2159443,18.8855057,18.7455521,18.6424866,18.604023,18.5768127,18.5690651,18.5604553,18.5523586,18.5406418,False,False,False,False,False,False,False,False,False,False,False
40066500068924190,23.0008507,22.6921959,22.5545769,22.4418945,22.3948021,22.3221664,22.284481,22.137249,21.875145,21.5084877,False,False,False,False,False,False,False,False,False,False,False
40066504363891757,20.2537308,19.8774281,19.712326,19.5779896,19.5213509,19.4729271,19.4480782,19.4266434,19.3935432,19.3477077,False,False,False,False,False,False,False,False,False,False,False
40066628917931259,21.7377567,21.3994331,21.264101,21.1626492,21.1252518,21.1145229,21.0880585,21.0991974,21.2018585,21.3546829,False,False,False,False,False,False,False,False,False,False,False
40066912385779188,19.410675,19.0958443,18.9686012,18.8765144,18.8432884,18.8200855,18.8118858,18.8065224,18.7961826,18.7907486,False,False,False,False,False,False,False,False,False,False,False
40067054119705335,20.8206768,20.4895515,20.3493233,20.238205,20.1954041,20.1697979,20.1560688,20.1319656,20.0976105,20.0527439,False,False,False,False,False,False,False,False,False,False,False
40067337587542849,19.5147762,19.1931496,19.0556602,18.9509926,18.9123764,18.8840904,18.8659573,18.8597221,18.8481865,18.8339539,False,False,False,False,False,False,False,False,False,False,False
40071181583276426,20.3480377,20.0241737,19.8899441,19.790659,19.7528152,19.7264595,19.7150459,19.7030926,19.6896954,19.6686478,False,False,False,False,False,False,False,False,False,False,False
40071310432296389,19.5232162,19.1796627,19.0325356,18.9239349,18.887352,18.8635101,18.8483562,18.8384838,18.816082,18.7909107,False,False,False,False,False,False,False,False,False,False,False
40071589605174903,21.3212852,21.0361538,20.9214363,20.8376732,20.8078861,20.7986279,20.7867508,20.7764339,20.7603989,20.7740154,False,False,False,False,False,False,False,False,False,False,False
40071731339095345,19.8073635,19.4163437,19.2237282,19.0641632,18.9939709,18.9285469,18.8729019,18.8376389,18.8193092,18.7925148,False,False,False,False,False,False,False,False,False,False,False
40075309046825809,22.5465813,22.2165337,22.0966911,22.0083656,22.0079212,22.1056099,22.355463,22.9182987,nan,nan,False,False,False,False,False,False,False,False,False,False,False
40075309046847723,19.7146263,19.4193001,19.295105,19.2033482,19.1674957,19.1402893,19.1238823,19.1099854,19.1029835,19.0873604,False,False,False,False,False,False,False,False,False,False,False
40079427920482301,20.2542648,19.9685822,19.850071,19.7610741,19.7279816,19.7039318,19.6906261,19.6788902,19.6727295,19.6516247,False,False,False,False,False,False,False,False,False,False,False
40079569654398519,19.0693893,18.7876701,18.6720333,18.5847511,18.5507851,18.523468,18.5046196,18.4913635,18.4649773,18.4301682,False,False,False,False,False,False,False,False,False,False,False
40079973381328567,20.7605019,20.4600124,20.3382492,20.2487965,20.2125511,20.1916828,20.1805992,20.1639671,20.1456242,20.0948391,False,False,False,False,False,False,False,False,False,False,False
40079977676295144,19.3012543,18.9698277,18.8285503,18.7090187,18.6498985,18.5921898,18.5471458,18.522316,18.5094814,18.4919777,False,False,False,False,False,False,False,False,False,False,False
40080110820279918,19.0265121,18.7059803,18.5800743,18.4892063,18.4569893,18.4352417,18.4241562,18.4178963,18.4117622,18.4015427,False,False,False,False,False,False,False,False,False,False,False
40080389993155193,19.6899338,19.3442993,19.199749,19.0936565,19.0549164,19.0261688,19.012104,19.0008717,18.9952507,18.9885597,False,False,False,False,False,False,False,False,False,False,False
40119143483066421,19.0475426,18.7895393,18.685688,18.6068115,18.5760574,18.5515785,18.5393982,18.5325813,18.5169983,18.5015793,False,False,False,False,False,False,False,False,False,False,False
40119143483066984,20.2983437,20.0434284,19.9400272,19.8625488,19.8317528,19.8126602,19.8036499,19.8027668,19.7937889,19.7745838,False,False,False,False,False,False,False,False,False,False,False
40119152073006987,20.7783604,20.53368,20.4393654,20.3674946,20.3402672,20.3254375,20.3041344,20.2835312,20.2506599,20.2121906,False,False,False,False,False,False,False,False,False,False,False
40119276627049933,18.5992107,18.3334007,18.2290649,18.1517906,18.126339,18.1125717,18.1116829,18.1229973,18.167551,18.2486229,False,False,False,False,False,False,False,False,False,False,False
40123404090627947,20.0064392,19.6737137,19.5238361,19.4032001,19.3572693,19.326395,19.3120651,19.3018036,19.2920113,19.2792091,False,False,False,False,False,False,False,False,False,False,False
40123678968535258,19.6081181,19.2715092,19.1260777,19.0182076,18.9793396,18.9517002,18.9368706,18.9279709,18.9138279,18.9011383,False,False,False,False,False,False,False,False,False,False,False
40123683263509773,19.1941166,18.9550552,18.8572769,18.7812519,18.7510567,18.7274723,18.7127438,18.7017899,18.683918,18.6551456,False,False,False,False,False,False,False,False,False,False,False
40123803522577390,21.4308548,21.074192,20.9228592,20.7997513,20.7618713,20.7439346,20.7268028,20.7241936,20.7144508,20.72262,False,False,False,False,False,False,False,False,False,False,False
40123812112517234,20.8907795,20.5147858,20.3543129,20.2315025,20.1896973,20.1613064,20.1381378,20.0944328,20.0413876,19.9882183,False,False,False,False,False,False,False,False,False,False,False
40123816407490368,19.4501343,19.0952282,18.9453411,18.8319225,18.7893238,18.7594681,18.7408962,18.7314587,18.7245274,18.7104282,False,False,False,False,False,False,False,False,False,False,False
40123820702460475,19.4998741,19.2201977,19.0997047,19.0070114,18.9713955,18.9469604,18.931839,18.9222488,18.9126358,18.8882713,False,False,False,False,False,False,False,False,False,False,False
40124086990422222,21.0474243,20.6743851,20.511631,20.3890038,20.3455658,20.3203926,20.2956371,20.2702484,20.2155094,20.0985699,False,False,False,False,False,False,False,False,False,False,False
40124220134409969,19.9045963,19.5383759,19.3783226,19.2563972,19.2112007,19.1777821,19.1592789,19.1450043,19.1169853,19.0625134,False,False,False,False,False,False,False,False,False,False,False
40124228724348547,20.2762184,20.0454044,19.9532242,19.8746986,19.8417263,19.8134232,19.800005,19.7840233,19.7539749,19.7240849,False,False,False,False,False,False,False,False,False,False,False
40124361868333134,19.7222672,19.4539661,19.3404293,19.2517281,19.2164688,19.1927776,19.1797371,19.1746254,19.178463,19.1754036,False,False,False,False,False,False,False,False,False,False,False
40124370458271498,19.3466797,19.0906105,18.9802475,18.8920078,18.8571587,18.8298473,18.8158607,18.8056412,18.7853584,18.7581062,False,False,False,False,False,False,False,False,False,False,False
40128085604970477,20.0367699,19.7117538,19.5574207,19.4172497,19.336956,19.2251339,19.0335159,18.7803173,18.4162178,17.9419212,False,False,False,False,False,False,False,False,False,False,False
40128210159030654,21.1058044,20.6329384,20.3921165,20.1834641,20.1051941,20.0644073,20.0461845,20.0330696,20.0023022,19.9236069,False,False,False,False,False,False,False,False,False,False,False
40128218748970381,20.8013039,20.4575462,20.3018379,20.1786652,20.1317291,20.102335,20.0838776,20.0654678,20.0302582,19.9675961,False,False,False,False,False,False,False,False,False,False,False
40128480741972059,20.7972794,20.3178692,20.0697784,19.8634472,19.7900467,19.7478275,19.7324066,19.7137508,19.7102242,19.7396774,False,False,False,False,False,False,False,False,False,False,False
40128489331914420,19.8128338,19.5076771,19.3669434,19.2494888,19.1997719,19.1599712,19.1394672,19.1326675,19.125227,19.1248169,False,False,False,False,False,False,False,False,False,False,False
40128489331916007,19.8397732,19.5253944,19.3693085,19.2357159,19.184454,19.1491585,19.13097,19.1197586,19.1022015,19.0797882,False,False,False,False,False,False,False,False,False,False,False
40128618180924250,20.0634155,19.5683823,19.3117504,19.0845852,18.9933491,18.9324036,18.9083176,18.8989162,18.8757095,18.8524513,False,False,False,False,False,False,False,False,False,False,False
40128772799751482,19.6197777,19.3181343,19.1743736,19.0457268,18.9936161,18.9582748,18.942627,18.9341927,18.9209442,18.9041939,False,False,False,False,False,False,False,False,False,False,False
40132187298743786,21.5838852,21.1819763,20.9364471,20.6676388,20.5587406,20.4991436,20.4812279,20.4507141,20.401722,20.3583641,False,False,False,False,False,False,False,False,False,False,False
40132191593707805,19.0337753,18.815834,18.7355518,18.6737995,18.6477585,18.6247864,18.6107597,18.5982456,18.5800095,18.553154,False,False,False,False,False,False,False,False,False,False,False
40132204478595760,20.8617134,20.5386486,20.3990707,20.2919941,20.2537041,20.2232094,20.2082443,20.2010002,20.2175503,20.1519318,False,False,False,False,False,False,False,False,False,False,False
40132208773586650,21.2556686,20.9446831,20.8096466,20.7070389,20.6715012,20.6520576,20.6442814,20.6491604,20.6628456,20.6757774,False,False,False,False,False,False,False,False,False,False,False
40132483651496343,20.2353058,19.9612846,19.847805,19.7636948,19.7296238,19.7050667,19.6946087,19.6827621,19.6668167,19.6440735,False,False,False,False,False,False,False,False,False,False,False
40132612500517412,19.6002464,19.3226185,19.2111206,19.1274223,19.0948792,19.0709324,19.0562,19.0465393,19.037878,19.0219364,False,False,False,False,False,False,False,False,False,False,False
40132621090448971,19.0659943,18.7749214,18.6565056,18.5674515,18.5337887,18.5087662,18.4953423,18.4896278,18.4817848,18.47299,False,False,False,False,False,False,False,False,False,False,False
40132749939468174,20.5232811,20.2882805,20.2002125,20.1286621,20.1012363,20.0796356,20.0625668,20.0433636,20.020277,19.992651,False,False,False,False,False,False,False,False,False,False,False
40132754234436453,22.1565037,21.888279,21.777935,21.6942806,21.6756554,21.6562157,21.6484642,21.6455154,21.665617,21.7146263,False,False,False,False,False,False,False,False,False,False,False
40133295400311338,19.7854271,19.5917854,19.518301,19.4578819,19.4297218,19.4020195,19.3942833,19.3757591,19.3641415,19.3348427,False,False,False,False,False,False,False,False,False,False,False
40136864518130658,20.2848282,20.0852222,20.0160179,19.9659367,19.9475918,19.9357243,19.927784,19.9295177,19.9243279,19.932024,False,False,False,False,False,False,False,False,False,False,False
40136868813099642,21.1928997,21.0067883,20.9417782,20.8873444,20.8750725,20.8592415,20.8389282,20.8241234,20.8067226,20.7613525,False,False,False,False,False,False,False,False,False,False,False
40136881698007136,18.7973289,18.5115509,18.3902855,18.2974319,18.2628136,18.2372856,18.2196541,18.2129555,18.201149,18.187397,False,False,False,False,False,False,False,False,False,False,False
40137135101065267,18.9081459,18.7095108,18.6349564,18.578495,18.5556469,18.5381527,18.5309505,18.5213051,18.509388,18.4919777,False,False,False,False,False,False,False,False,False,False,False
40137551712899879,19.5922565,19.3855247,19.3084564,19.2510147,19.2260246,19.211483,19.1968708,19.1774387,19.1551056,19.1320801,False,False,False,False,False,False,False,False,False,False,False
40137560302836633,20.0042324,19.691227,19.552578,19.4302464,19.3727875,19.3219681,19.2823544,19.2669296,19.2450142,19.2131805,False,False,False,False,False,False,False,False,False,False,False
40137697741795544,21.0697193,20.7913437,20.6672592,20.5603886,20.5252151,20.5082588,20.4954643,20.4940681,20.4987564,20.5194206,False,False,False,False,False,False,False,False,False,False,False
40141271154581434,20.1074886,19.8510838,19.7471657,19.6648216,19.6321697,19.60923,19.5998974,19.5976658,19.6005077,19.6120014,False,False,False,False,False,False,False,False,False,False,False
40141275449553409,19.9064674,19.6295757,19.5203056,19.4381142,19.4067497,19.3829269,19.3675861,19.3573074,19.3419037,19.3171463,False,False,False,False,False,False,False,False,False,False,False
40141279744514613,20.4268227,20.1635723,20.0570393,19.976593,19.9451275,19.918129,19.9041023,19.8829002,19.8585682,19.8161125,False,False,False,False,False,False,False,False,False,False,False
40141412888504764,20.7052479,20.4289856,20.3139381,20.2205772,20.1797009,20.1458454,20.1091633,20.0533695,19.9557438,19.8007107,False,False,False,False,False,False,False,False,False,False,False
40141683471442388,20.4862404,20.264986,20.1830482,20.1205788,20.0939522,20.0761852,20.0611496,20.0435753,20.0075455,19.9364338,False,False,False,False,False,False,False,False,False,False,False
40141949759410942,20.2222252,20.052597,19.9909706,19.9429684,19.9269905,19.9183388,19.909914,19.9024429,19.8975315,19.8568535,False,False,False,False,False,False,False,False,False,False,False
40141954054381304,19.0025826,18.8136959,18.7438011,18.6891327,18.665081,18.645092,18.6343727,18.621521,18.6076603,18.5846634,False,False,False,False,False,False,False,False,False,False,False
40145385733241450,20.9662647,20.6316223,20.4857292,20.3748817,20.3419991,20.3198261,20.3004303,20.249918,20.0755711,19.8807545,False,False,False,False,False,False,False,False,False,False,False
40145531762140284,23.5914612,23.275156,23.1472969,23.0393448,23.0104179,22.9651127,22.9471817,22.9123955,22.7106361,22.647747,False,False,False,False,False,False,False,False,False,False,False
40145660611134721,20.7464333,20.4120598,20.2635269,20.1492805,20.1070251,20.077774,20.0591583,20.0324841,20.003561,19.9752312,False,False,False,False,False,False,False,False,False,False,False
40145660611152695,19.6253948,19.2872658,19.1380005,19.0223427,18.9810753,18.9490833,18.9321156,18.9153328,18.8929749,18.8611927,False,False,False,False,False,False,False,False,False,False,False
40146085812916198,19.328804,19.0076275,18.8732052,18.7720528,18.7354126,18.7088718,18.6960335,18.6878929,18.6802711,18.6698837,False,False,False,False,False,False,False,False,False,False,False
40146343510959508,19.7492485,19.5199871,19.4259586,19.3502827,19.3200722,19.296833,19.282505,19.2732296,19.2591,19.2530136,False,False,False,False,False,False,False,False,False,False,False
40146360690824963,19.5956726,19.3051033,19.1852951,19.0970459,19.063961,19.0404301,19.0302677,19.0255604,19.0263214,19.0321846,False,False,False,False,False,False,False,False,False,False,False
40149783779757085,20.457468,20.1389923,20.0040703,19.9034348,19.865799,19.8418522,19.8207989,19.800869,19.7547932,19.6796646,False,False,False,False,False,False,False,False,False,False,False
40149792369697792,19.6653938,19.3382912,19.2073116,19.1101818,19.0736446,19.0477161,19.0358276,19.0240498,19.0131187,18.9941273,False,False,False,False,False,False,False,False,False,False,False
40149916923744907,19.8475685,19.5309982,19.400032,19.3033237,19.268116,19.2460613,19.2366486,19.2300739,19.2302532,19.2325821,False,False,False,False,False,False,False,False,False,False,False
40149916923745864,19.6815987,19.3642597,19.2245693,19.1144104,19.0738087,19.0448494,19.0363636,19.0294952,19.0197887,19.0078964,False,False,False,False,False,False,False,False,False,False,False
40150058657667813,19.9606667,19.6551037,19.5259418,19.4295311,19.3950367,19.3718433,19.3647575,19.3481808,19.3348923,19.3029747,False,False,False,False,False,False,False,False,False,False,False
40150067247586807,19.9347382,19.6114655,19.4735222,19.3708553,19.3340435,19.308651,19.2912636,19.2889576,19.2912426,19.2926769,False,False,False,False,False,False,False,False,False,False,False
40150071542570200,19.981945,19.6452408,19.5047531,19.3988991,19.3588676,19.3304157,19.3164005,19.304945,19.2891273,19.2687759,False,False,False,False,False,False,False,False,False,False,False
40150071542574666,19.9530983,19.6374817,19.5034409,19.3980274,19.3543243,19.3210621,19.3045959,19.2970333,19.2808189,19.2555313,False,False,False,False,False,False,False,False,False,False,False
40150191801649104,21.073143,20.7483616,20.6161785,20.5164413,20.4824982,20.4567337,20.438488,20.4196739,20.3667965,20.2920074,False,False,False,False,False,False,False,False,False,False,False
