# object_id,parent_id,nchild
40586023608018644,40586023607999921,0
40586165341937134,40586165341915490,0
40586302780890609,40586302780870400,0
40590705122364408,40590705122346607,0
40624905946945287,40624905946924658,0
40624910241911179,40624910241891098,0
40624910241913258,40624910241892354,0
40624914536878935,40624914536858838,0
40624918831850529,40624918831828260,0
40624923126816383,40624923126795093,0
40625039090927888,40625039090909395,0
40625047680867595,40625047680844839,0
40625047680867889,40625047680845026,0
40625051975813262,0,0
40625051975833863,40625051975812228,0
40625060565772067,40625060565748814,0
40625180824851383,40625180824832641,0
40625180824853148,40625180824833867,0
40625318263801355,40625318263783882,0
40625322558773320,40625322558752524,0
40625335443676740,40625335443655324,0
40625459997724942,40625459997704619,0
40625464292693191,40625464292673107,0
40625468587660403,40625468587640074,0
40625468587662285,40625468587641367,0
40625593141709480,40625593141691705,0
40625601731644477,40625601731625930,0
40625601731646050,40625601731627066,0
40625614616545131,40625614616527739,0
40625614616545901,40625614616528280,0
40625734875633807,40625734875614190,0
40625876609547807,40625876609532824,0
40625876609548387,40625876609533376,0
40625885199481841,40625885199467568,0
40629170849469025,40629170849448934,0
40629188029339408,40629188029317463,0
40629308288423004,40629308288402627,0
40629312583392734,40629312583371919,0
40629312583393668,40629312583372581,0
40629316878356531,40629316878336855,0
40629316878357502,40629316878337605,0
40629325468293100,40629325468272879,0
40629441432409644,40629441432390160,0
40629450022342123,40629450022323980,0
40629450022344684,40629450022325736,0
40629591756267669,40629591756244846,0
40629596051232244,40629596051210518,0
40629712015345093,40629712015327275,0
40629712015346113,40629712015328496,0
40629720605289629,40629720605266321,0
40629853749269848,40629853749250051,0
40629866634169972,40629866634150048,0
40629866634171439,40629866634150953,0
40629866634171485,40629866634150981,0
40629866634172158,40629866634151413,0
40629870929139261,40629870929117702,0
40629991188220979,40629991188201703,0
40629999778155710,40629999778136611,0
40630004073125055,40630004073103879,0
40630004073127130,40630004073105428,0
40630132922123066,0,0
40630141512078462,40630141512057592,0
40630145807051149,40630145807026900,0
40630145807053524,40630145807028417,0
40630270361097823,40630270361077269,0
40630278951037592,40630278951015244,0
40633560306043497,40633560306024629,0
40633568895983200,40633568895961285,0
40633581780881731,40633581780861485,0
40633581780884179,40633581780863054,0
40633706334916875,0,0
40633706334934660,40633706334914813,0
40633706334936837,40633706334916480,0
40633706334936873,40633706334916515,0
40633710629881512,0,0
40633714924851849,0,0
40633714924870037,40633714924848685,0
40633714924872683,40633714924850379,0
40633719219840047,40633719219817477,0
40633852363825814,40633852363803342,0
40633856658789132,40633856658768611,0
40633856658790153,40633856658769275,0
40633976917874827,40633976917852834,0
40633985507790666,0,0
40633985507811700,40633985507790317,0
40634114356827658,40634114356807039,0
40634135831666707,40634135831643610,0
40634247500793605,0,0
40634251795783197,40634251795762978,0
40634251795783537,40634251795763252,0
40634256090750851,40634256090729220,0
40634256090753235,40634256090731117,0
40634273270619009,40634273270597318,0
40634389234714515,0,0
40634393529700053,40634393529680282,0
40634393529700500,40634393529680688,0
40634393529701202,40634393529681247,0
40634393529702172,40634393529682013,0
40634397824669600,40634397824648982,0
40634402119638183,40634402119617165,0
40634406414604277,40634406414582798,0
40634410709574820,40634410709551500,0
40634530968656918,40634530968636076,0
40634535263625295,40634535263604449,0
40634543853535709,0,0
40634543853536006,0,0
40634543853559605,40634543853537511,0
40634664112640588,40634664112620592,0
40634668407612917,40634668407590797,0
40634685587457295,0,0
40637962647525068,40637962647504060,0
40637971237458997,40637971237438247,0
40637979827392002,40637979827372587,0
40638108676411840,40638108676391704,0
40638108676413919,40638108676393347,0
40638108676414357,40638108676393742,0
40638112971380830,40638112971359453,0
40638237525434085,40638237525411994,0
40638241820399801,40638241820379401,0
40638241820401394,40638241820380722,0
40638246115366955,40638246115346765,0
40638246115369516,40638246115348466,0
40638254705300721,40638254705280842,0
40638259000246816,0,0
40638259000267274,40638259000247756,0
40638379259356653,40638379259334839,0
40638383554321519,40638383554300134,0
40638387849267189,0,0
40638387849285282,40638387849265994,0
40638392144236062,0,0
40638392144251778,40638392144232715,0
40638512403338170,40638512403317359,0
40638516698307713,40638516698286197,0
40638529583205595,40638529583185984,0
40638529583210337,40638529583188991,0
40638533878173659,40638533878154116,0
40638645547323781,40638645547303249,0
40638649842296850,40638649842272538,0
40638654137258956,40638654137238610,0
40638654137262822,40638654137241259,0
40638654137263637,40638654137241716,0
40638654137264176,40638654137242064,0
40638658432226378,40638658432205669,0
40638658432229599,40638658432207651,0
40638667022140938,0,0
40638782986256678,0,0
40638782986278958,40638782986258111,0
40638782986279704,40638782986258677,0
40638787281247236,40638787281224743,0
40638800166152453,40638800166130289,0
40638804461114355,40638804461093000,0
40638808756081150,40638808756061286,0
40638808756082752,40638808756062250,0
40638929015171633,40638929015147856,0
40638933310136843,40638933310115108,0
40638933310138645,40638933310116439,0
40638937605106540,40638937605083567,0
40638941900067800,40638941900047147,0
40642923334753507,40642923334733437,0
40642927629714887,40642927629697204,0
40643047888805293,40643047888783836,0
40643047888805765,40643047888784184,0
40643052183749887,0,0
40643052183767900,40643052183748850,0
40643052183768309,40643052183749105,0
40643056478741841,40643056478720166,0
40643065068670004,40643065068650981,0
40643185327758408,40643185327736602,0
40643189622723231,40643189622702423,0
40643198212659220,40643198212639637,0
40643318471741219,40643318471721801,0
40643335651615461,40643335651592743,0
40643339946580593,40643339946559294,0
40643344241544047,40643344241525405,0
40643464500633101,40643464500613521,0
40643473090569665,40643473090547411,0
40643477385530239,40643477385511024,0
40643481680499301,40643481680479615,0
40659948585107262,40659948585091260,0
40659948585108902,40659948585091684,0
40659952880076326,40659952880058485,0
40660090319026659,40660090319012099,0
40664363811489554,40664363811471401,0
40664488365542561,40664488365524634,0
40664488365547014,40664488365526499,0
40664496955484398,40664496955461665,0
40664501250444079,40664501250425340,0
40664501250446246,40664501250425900,0
40664505545413294,40664505545392727,0
40664617214545166,0,0
40664634394431455,40664634394411932,0
40664634394435698,40664634394412880,0
40664638689400460,40664638689379275,0
40664638689402254,40664638689379640,0
40664642984365487,40664642984346312,0
40664758948481346,40664758948463439,0
40664763243455089,40664763243433377,0
40664763243455361,40664763243433502,0
40664767538416569,40664767538397551,0
40664771833386308,40664771833365570,0
40664771833388065,40664771833365951,0
40664892092475843,40664892092452915,0
40664900682406009,40664900682386010,0
40664900682406547,40664900682386237,0
40664904977369516,40664904977351011,0
40664913567303405,40664913567285743,0
40664913567304214,40664913567285944,0
40664913567305469,40664913567286212,0
40664913567307418,40664913567286610,0
40665033826391886,40665033826371978,0
40665038121358579,40665038121338488,0
40665042416324311,40665042416304577,0
40665046711290670,40665046711271641,0
40665046711294047,40665046711272474,0
40665051006258261,40665051006239191,0
40665051006262787,40665051006240336,0
40665166970382220,40665166970359412,0
40665166970383785,40665166970360145,0
40665171265342798,40665171265324082,0
40665175560309456,40665175560291054,0
40665175560314017,40665175560292162,0
40665179855278208,40665179855258422,0
40665179855278882,40665179855258616,0
40665179855280875,40665179855259140,0
40665188445192347,0,0
40665312999265692,40665312999244545,0
40665317294229133,40665317294211098,0
40665450438218840,40665450438198437,0
40668882117090611,40668882117070740,0
40668886412056078,40668886412036350,0
40668890707022364,40668890707003184,0
40669019556040287,40669019556022143,0
40669019556041195,40669019556022557,0
40669023851008218,40669023850988765,0
40669023851013118,40669023850990680,0
40669156994988639,40669156994973955,0
40669156994992676,40669156994975791,0
40669161289956137,40669161289941416,0
40669161289960315,40669161289943462,0
40669290138984052,40669290138963395,0
40669290138986532,40669290138964555,0
40669294433949193,40669294433930861,0
40669294433950616,40669294433931482,0
40669427577935196,40669427577917157,0
40669431872900038,40669431872882785,0
40669440462836414,40669440462817302,0
40669569311852700,40669569311836293,0
40669573606817127,40669573606801532,0
40669573606819285,40669573606802503,0
40669573606820119,40669573606802882,0
40669573606823378,40669573606804552,0
40669573606823480,40669573606804604,0
40669577901771989,0,0
40669577901793454,40669577901772040,0
40669706750808649,40669706750790125,0
40669711045775455,40669711045756847,0
40669711045777046,40669711045757427,0
40669715340747286,40669715340725508,0
40669844189764632,40669844189744744,0
40669848484732326,40669848484711273,0
40669857074665257,40669857074645150,0
40673142724643605,40673142724624741,0
40673280163595404,40673280163578225,0
40673550746541301,40673550746520241,0
40673692480460541,40673692480440933,0
40673692480462229,40673692480441629,0
40673692480463577,40673692480442080,0
40673696775427741,40673696775406989,0
40673696775428167,40673696775407130,0
40673696775428753,40673696775407337,0
40673696775430585,40673696775407922,0
40673701070390642,40673701070373424,0
40673834214380319,40673834214361132,0
40673834214381458,40673834214361530,0
40673834214381797,40673834214361643,0
40673838509344075,40673838509326390,0
40673838509344226,40673838509326437,0
40673838509347506,40673838509327509,0
40673838509349428,40673838509328279,0
40673963063381407,0,0
40673963063382018,0,0
40673967358362437,40673967358345494,0
40673971653331762,40673971653313543,0
40673980243267473,40673980243247913,0
40673980243267724,40673980243247989,0
40674104797316515,40674104797299526,0
40674109092281807,40674109092266260,0
40674109092289104,40674109092269337,0
40674237941307685,40674237941288720,0
40677536476193078,40677536476172072,0
40677545066123418,40677545066104874,0
40677678210108908,40677678210090620,0
40677953088021407,40677953087999259,0
40678094821941009,40678094821917891,0
40678232260891423,40678232260871250,0
40678365404875364,40678365404856740,0
40678365404876863,40678365404857512,0
40678365404880836,40678365404859458,0
40678369699851149,40678369699827184,0
40678502843832542,40678502843811691,0
40678502843832568,40678502843811703,0
40678502843833773,40678502843812265,0
40678507138796028,40678507138777328,0
40678507138799760,40678507138778610,0
40678507138801285,40678507138779208,0
40678507138802452,40678507138779645,0
40682209400609425,40682209400588678,0
40682355429494634,40682355429474877,0
40682484278519818,40682484278497572,0
40682488573485872,40682488573463205,0
40682488573488262,40682488573464174,0
40682621717470487,40682621717450011,0
40682630307403686,40682630307382364,0
40682767746360920,40682767746338335,0
40682900890342270,40682900890321899,0
40682905185306154,40682905185288443,0
40682905185306572,40682905185288632,0
40682905185307990,40682905185289199,0
40683042624262816,40683042624244040,0
40955167457165605,40955167457152780,0
40963435269214085,40963435269197114,0
40963710147121096,40963710147103728,0
40963847586081593,40963847586061841,0
40967833315729159,40967833315709384,0
40968103898662624,40968103898645356,0
40968103898665364,40968103898647365,0
40968241337619448,40968241337602168,0
40968245632584350,40968245632566971,0
40968245632588254,40968245632569657,0
40968374481604056,40968374481586564,0
40968378776577297,40968378776557502,0
40968383071540562,40968383071521420,0
40968657949449729,40968657949431050,0
40968662244413203,40968662244395566,0
40968791093438498,40968791093418747,0
40968795388403120,40968795388384346,0
40972231362237270,40972231362217930,0
40972235657205986,40972235657186414,0
40972364506228859,40972364506206912,0
40972368801199170,40972368801176190,0
40972506240148720,40972506240127109,0
40972630794205338,40972630794182495,0
40972635089142486,0,0
40972639384138879,40972639384115810,0
40972643679104327,40972643679081521,0
40973189139944887,40973189139924689,0
40973189139946247,40973189139925419,0
40976758257768548,40976758257747527,0
40976904286666383,40976904286641117,0
40977046020576184,40977046020556011,0
40977046020577235,40977046020556642,0
40977170574627240,40977170574606886,0
40977174869604181,40977174869580293,0
40977179164562345,40977179164542146,0
40977179164562690,40977179164542294,0
40977179164568531,40977179164546255,0
40977312308555261,40977312308532577,0
40977316603516984,40977316603496205,0
40977320898483374,40977320898463108,0
40977454042474564,40977454042451829,0
40977454042477898,40977454042453692,0
40977582891495234,40977582891472859,0
40977591481421191,40977591481402409,0
40977724625414807,40977724625392939,0
40981023160296054,40981023160274654,0
40981156304283742,40981156304261390,0
40981156304283991,40981156304261624,0
40981160599252173,40981160599230801,0
40981289448272305,40981289448249707,0
40981306628137099,40981306628113424,0
40981426887228115,40981426887205057,0
40981435477159318,40981435477134580,0
40981439772132240,40981439772106509,0
40981564326179095,40981564326156795,0
40981568621150183,40981568621125874,0
40981577211079487,40981577211054182,0
40981581506043441,40981581506020093,0
40981706060105476,40981706060080381,0
40981718944995672,40981718944973891,0
40981718944999472,40981718944976655,0
40981839204064483,0,0
40981839204079011,40981839204058323,0
40981985232970476,40981985232948375,0
40981985232972185,40981985232949809,0
40981989527939949,40981989527916739,0
40985416911839607,40985416911819913,0
40985554350798082,40985554350776682,0
40985558645760221,40985558645740805,0
40985687494776684,40985687494756633,0
40985687494782293,40985687494760590,0
40985687494785153,40985687494762728,0
40985691789744519,40985691789723813,0
40985691789747436,40985691789726205,0
40985696084708654,40985696084689386,0
40985696084714461,40985696084694231,0
40985700379683362,40985700379662343,0
40985833523661586,40985833523642426,0
40985837818636022,40985837818614924,0
40985837818636471,40985837818615333,0
40986250135494257,40986250135472278,0
40986383279477345,40986383279456943,0
40986387574449256,40986387574427008,0
40986391869418152,40986391869393637,0
40986512128504437,40986512128482358,0
40989952397305051,40989952397286156,0
40990235865146847,40990235865127103,0
40990364714158396,40990364714139922,0
40990364714167338,40990364714146929,0
40990373304095925,40990373304076177,0
40990373304096825,40990373304077017,0
40990373304098462,40990373304078290,0
40990373304099587,40990373304079206,0
40990497858147561,40990497858129766,0
40990635297106387,40990635297086335,0
40990785620960953,40990785620939300,0
40990927354879801,40990927354859829,0
40994213004856889,40994213004838404,0
40994346148844570,40994346148825259,0
40994350443815293,40994350443794919,0
40994350443817220,40994350443796354,0
40994359033756445,40994359033734091,0
40994483587797788,40994483587778303,0
40994487882765078,40994487882746381,0
40994487882765263,40994487882746478,0
40994492177730987,40994492177712169,0
40994496472703338,40994496472684210,0
40994500767665391,40994500767647005,0
40994500767667005,40994500767648348,0
40994629616689689,40994629616670420,0
40994633911652759,40994633911633722,0
40994633911659759,40994633911639286,0
40994638206621267,40994638206601567,0
40994762760671057,40994762760653246,0
40994904494596404,40994904494576376,0
40995033343612352,40995033343593479,0
40995033343613559,40995033343594399,0
40995166487604408,40995166487584490,0
40995175077536243,40995175077517403,0
40995179372498793,40995179372480633,0
40995187962431782,40995187962413748,0
40995316811455568,40995316811436415,0
40995321106423465,40995321106405291,0
40998602461442125,40998602461419478,0
40998615346345744,40998615346322560,0
40998748490323934,40998748490302631,0
40998881634313665,40998881634292235,0
40998881634314381,40998881634292593,0
40998885929281351,40998885929258617,0
40998894519219077,40998894519196340,0
40999014778303533,40999014778280952,0
40999027663204016,40999027663181302,0
40999156512219355,40999156512197508,0
40999156512219822,40999156512197858,0
40999165102149932,40999165102129620,0
40999302541106675,40999302541085955,0
40999306836068626,40999306836050339,0
40999306836073646,40999306836053525,0
40999427095164143,40999427095140825,0
40999427095165180,40999427095141608,0
40999435685095703,40999435685073482,0
40999564534095248,0,0
40999568829080916,40999568829059407,0
40999581713986766,40999581713962911,0
40999581713988104,40999581713963758,0
40999586008943718,40999586008924850,0
40999701973069013,40999701973046717,0
41003004802925548,41003004802901411,0
41003017687822779,41003017687802064,0
41003142241867298,41003142241845631,0
41003142241876132,41003142241853312,0
41003150831810329,41003150831786955,0
41003155126779027,41003155126754629,0
41003279680826501,41003279680803341,0
41003292565731582,41003292565708288,0
41003292565731844,41003292565708528,0
41003296860691048,41003296860669841,0
41003412824816274,41003412824792843,0
41003417119774250,41003417119752199,0
41003417119782077,41003417119758520,0
41003430004677928,41003430004655209,0
41003554558735747,41003554558711242,0
41003554558738761,41003554558713587,0
41003554558740617,41003554558715169,0
41003558853697274,41003558853674409,0
41003563148664778,41003563148641404,0
41003563148675587,41003563148649842,0
41003571738600075,41003571738579205,0
41003691997687574,41003691997663868,0
41003691997692339,41003691997668358,0
41003696292655020,41003696292630289,0
41003696292661078,41003696292635387,0
41003704882592256,41003704882567364,0
41003829436637572,41003829436613436,0
41003838026576030,41003838026552104,0
41003842321544773,41003842321520329,0
41003842321547697,41003842321522679,0
41003846616505732,41003846616483541,0
41003962580604753,0,0
41003971170556058,41003971170533613,0
41003971170560625,41003971170537459,0
41004104314547365,41004104314523920,0
41004117199446766,41004117199423696,0
41004117199452118,41004117199427843,0
41004121494415078,41004121494393471,0
41007544583347943,41007544583326248,0
41007553173282552,41007553173261558,0
41007557468248409,41007557468228485,0
41007686317269962,41007686317248094,0
41007819461255852,41007819461234827,0
41007832346156667,41007832346136230,0
41007956900205642,41007956900184758,0
41007961195184319,41007961195162031,0
41007965490144477,41007965490121729,0
41007969785110875,41007969785090193,0
41008090044196218,41008090044174431,0
41008094339159811,41008094339140177,0
41008223188185015,41008223188161942,0
41008227483125893,0,0
41008240368055531,41008240368034438,0
41008502361066266,41008502361040564,0
41008506656022483,41008506656000963,0
41008506656029706,41008506656007202,0
41008515245963642,41008515245942206,0
41011934039923475,41011934039902469,0
41012208917830414,41012208917809539,0
41012213212801256,41012213212782000,0
41012488090712286,41012488090692075,0
41012621234690550,41012621234669113,0
41012625529662351,41012625529641300,0
41012638414559396,41012638414537996,0
41012913292473965,41012913292453387,0
41016336381406075,41016336381384812,0
41016469525396399,41016469525374628,0
41016611259316626,41016611259292690,0
41016615554275795,41016615554253976,0
41017019281199971,41017019281179079,0
41017040756039958,41017040756019931,0
41017165310098679,41017165310077065,0
41020609873860088,41020609873841397,0
41020867571897089,41020867571876851,0
41020867571900046,41020867571879364,0
41021000715883392,41021000715863753,0
41021013600787181,41021013600767291,0
41021159629676082,41021159629657454,0
41021275593797868,41021275593777995,0
41021292773665495,41021292773644709,0
41021554766665745,41021554766645167,0
41021571946544140,41021571946522515,0
41021576241502092,41021576241481368,0
41025265618414065,41025265618392115,0
41025394467437358,41025394467414993,0
41025407352335390,41025407352314746,0
41025411647295925,41025411647277185,0
41025544791290491,41025544791269094,0
41025549086258374,41025549086237876,0
41025969993041697,41025969993023823,0
41025969993046830,41025969993027813,0
41026098842062929,41026098842044591,0
41026103137029581,41026103137011836,0
41026111726964884,41026111726947083,0
41029805398849151,41029805398826468,0
41029955722698487,41029955722677315,0
41029955722702436,41029955722680340,0
41030093161646786,41030093161628252,0
41030213420735595,41030213420715137,0
41030372334523724,41030372334504691,0
41030372334524047,41030372334504867,0
41030496888574602,41030496888555710,0
41033782538552004,41033782538535829,0
41033786833521404,41033786833506552,0
41033799718427751,41033799718409017,0
41033799718428270,41033799718409463,0
41033932862410359,41033932862393235,0
41033941452349436,41033941452330960,0
41033941452352040,41033941452332964,0
41033945747314232,41033945747296234,0
41034070301369502,41034070301349761,0
41034074596337729,41034074596317153,0
41034332294370570,41034332294350899,0
